InChIKey,pubchem_cid,pert_iname,smiles
GUXXEUUYCAYESJ-UHFFFAOYSA-N,51358113.0,torin-2,Nc1ccc(cn1)-c1ccc2ncc3ccc(=O)n(-c4cccc(c4)C(F)(F)F)c3c2c1
FWFGIHPGRQZWIW-SQNIBIBYSA-N,15547703.0,tosedostat,CC(C)C[C@H]([C@H](O)C(=O)NO)C(=O)N[C@H](C(=O)OC1CCCC1)c1ccccc1
WUWFMDMBOJLQIV-JTQLQIEISA-N,488360.0,tosufloxacin,N[C@H]1CCN(C1)c1nc2n(cc(C(O)=O)c(=O)c2cc1F)-c1ccc(F)cc1F
XOKJUSAYZUAMGJ-WOUKDFQISA-N,11824.0,toyocamycin,Nc1ncnc2n(cc(C#N)c12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
XNBRWUQWSKXMPW-UHFFFAOYSA-N,11618368.0,tozadenant,COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12
GCIKSSRWRFVXBI-UHFFFAOYSA-N,5494449.0,tozasertib,CN1CCN(CC1)c1cc(Nc2cc(C)n[nH]2)nc(Sc2ccc(NC(=O)C3CC3)cc2)n1
SJMMDWXJSSJHOQ-UHFFFAOYSA-N,10001434.0,TP-003,CC(C)(O)c1ccn2c(cnc2c1F)-c1ccc(F)c(c1)-c1ccc(F)cc1C#N
YUAALFPUEOYPNX-UHFFFAOYSA-N,56839178.0,TP-0903,CN(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(CN3CCN(C)CC3)cc2)ncc1Cl
XRNVABDYQLHODA-JCNLHEQBSA-N,,TP-3654,CC(C)(O)[C@H]1CC[C@@H](CC1)Nc1ccc2ncc(-c3cccc(c3)C(F)(F)F)n2n1
SAYGKHKXGCPTLX-UHFFFAOYSA-N,9903786.0,TPCA-1,NC(=O)Nc1sc(cc1C(N)=O)-c1ccc(F)cc1
PBHVCRIXMXQXPD-LWQDQPMZSA-N,,TPPS4,OS(=O)(=O)c1ccc(cc1)-c1c2ccc(n2)c(-c2ccc(cc2)S(O)(=O)=O)c2ccc([nH]2)c(-c2ccc(cc2)S(O)(=O)=O)c2ccc(n2)c(-c2ccc(cc2)S(O)(=O)=O)c2ccc1[nH]2
PKVRCIRHQMSYJX-AIFWHQITSA-N,108150.0,trabectedin,[H][C@@]12Cc3cc(C)c(OC)c(O)c3[C@@]([H])(N1C)[C@@]1([H])N([C@H]2O)[C@@]2([H])COC(=O)[C@]3(CS[C@]1([H])c1c(OC(C)=O)c(C)c4OCOc4c21)NCCc1cc(O)c(OC)cc31
AQLVRTWKJDTWQQ-SDBHATRESA-N,11610599.0,trabodenoson,O[C@@H]1[C@@H](CO[N+]([O-])=O)O[C@H]([C@@H]1O)n1cnc2c(NC3CCCC3)ncnc12
PCTRYMLLRKWXGF-UHFFFAOYSA-N,5522.0,tracazolate,CCCCNc1c(C(=O)OCC)c(C)nc2n(CC)ncc12
CAVRKWRKTNINFF-UHFFFAOYSA-N,9916461.0,tradipitant,FC(F)(F)c1cc(Cn2nnc(c2-c2ccncc2)-c2ncccc2C(=O)c2ccccc2Cl)cc(c1)C(F)(F)F
KBFUQFVFYYBHBT-UHFFFAOYSA-N,656734.0,TRAM-34,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1cccn1
JHNRTPKGSCVKKC-UHFFFAOYSA-N,9861261.0,TRAM-39,Clc1ccccc1C(C#N)(c1ccccc1)c1ccccc1
LIRYPHYGHXZJBZ-UHFFFAOYSA-N,11707110.0,trametinib,CC(=O)Nc1cccc(c1)-n1c2c(C)c(=O)n(C)c(Nc3ccc(I)cc3F)c2c(=O)n(C2CC2)c1=O
VXFJYXUZANRPDJ-WTNASJBWSA-N,5484727.0,trandolapril,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H]2CCCC[C@@H]2C[C@H]1C(O)=O
GYDJEQRTZSCIOI-LJGSYFOKSA-N,,tranexamic-acid,NC[C@H]1CC[C@@H](CC1)C(O)=O
NZHGWWWHIYHZNX-CSKARUKUSA-N,5282230.0,tranilast,COc1ccc(\C=C\C(=O)Nc2ccccc2C(O)=O)cc1OC
GKJZMAHZJGSBKD-NMMTYZSQSA-N,5282800.0,"trans-10,cis-12-conjugated-linoleic-acid",CCCCC\C=C/C=C/CCCCCCCCC(O)=O
IGBBVTAVILYDIO-MDZDMXLPSA-N,5282728.0,trans-2-undecenoic-acid,CCCCCCCC\C=C\C(O)=O
XWVBOPKUSVZZPJ-UHFFFAOYSA-N,9924539.0,"trans-4-[8-(3-fluorophenyl)-1,7-naphthyridin-6-yl]cyclohexanecarboxylic-acid",OC(=O)C1CCC(CC1)c1cc2cccnc2c(n1)-c1cccc(F)c1
RMQJECWPWQIIPW-OWOJBTEDSA-N,6155526.0,trans-4-hydroxycrotonic-acid,OC\C=C\C(O)=O
AFDXODALSZRGIH-QPJJXVBHSA-N,699414.0,trans-4-methoxycinnamic-acid,COc1ccc(\C=C\C(O)=O)cc1
PANKHBYNKQNAHN-MQQNZMFNSA-N,5281232.0,transcrocetinate,C\C(\C=C\C=C(/C)C(O)=O)=C/C=C/C=C(\C)/C=C/C=C(\C)C(O)=O
AELCINSCMGFISI-BDAKNGLRSA-N,26070.0,tranylcypromine,N[C@H]1C[C@@H]1c1ccccc1
DCRGHMJXEBSRQG-UHFFFAOYSA-N,11494970.0,trap-101,CCn1c2ccccc2n(C2=C(CO)CN(CC3CCCCCCC3)CC2)c1=O
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,5531.0,trapidil,CCN(CC)c1cc(C)nc2ncnn12
MKPLKVHSHYCHOC-AHTXBMBWSA-N,5282226.0,travoprost,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COc1cccc(c1)C(F)(F)F
QEMSVZNTSXPFJA-HNAYVOBHSA-N,219101.0,traxoprodil,C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(CC1)c1ccccc1
PHLBKPHSAVXXEF-UHFFFAOYSA-N,5533.0,trazodone,Clc1cccc(c1)N1CCN(CCCn2nc3ccccn3c2=O)CC1
FDJAKSHVOONYHX-KOLCDFICSA-N,76963054.0,trebenzomine,C[C@H]1Oc2ccccc2C[C@@H]1N(C)C
IWYJYHUNXVAVAA-OAHLLOKOSA-N,15983988.0,trelagliptin,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O
JSUAJTLKVREZHV-UHFFFAOYSA-N,5534.0,tremorine,C(C#CCN1CCCC1)N1CCCC1
YCPOZVAOBBQLRI-WDSKDSINSA-N,9882105.0,treosulfan,CS(=O)(=O)OC[C@H](O)[C@@H](O)COS(C)(=O)=O
YPTFHLJNWSJXKG-UHFFFAOYSA-N,5536.0,trepibutone,CCOc1cc(OCC)c(cc1OCC)C(=O)CCC(O)=O
PAJMKGZZBBTTOY-ZFORQUDYSA-N,6918140.0,treprostinil,CCCCC[C@H](O)CC[C@H]1[C@H](O)C[C@@H]2Cc3c(C[C@H]12)cccc3OCC(O)=O
MCMSJVMUSBZUCN-YYDJUVGSSA-N,,trequinsin,COc1cc2CCn3c(c\c(=N/c4c(C)cc(C)cc4C)n(C)c3=O)-c2cc1OC
WOCXQMCIOTUMJV-UHFFFAOYSA-N,89105.0,tretazicar,NC(=O)c1cc(N2CC2)c(cc1[N+]([O-])=O)[N+]([O-])=O
SHGAZHPCJJPHSC-YCNIQYBTSA-N,444795.0,tretinoin,C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O
URAYPUMNDPQOKB-UHFFFAOYSA-N,5541.0,triacetin,CC(=O)OCC(COC(C)=O)OC(C)=O
GFNANZIMVAIWHM-OBYCQNJPSA-N,31307.0,triamcinolone,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO
YNDXUCZADRHECN-JNQJZLCISA-N,6436.0,triamcinolone-acetonide,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO
TZIZWYVVGLXXFV-FLRHRWPCSA-N,21826.0,triamcinolone-hexacetonide,[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)COC(=O)CC(C)(C)C
FNYLWPVRPXGIIP-UHFFFAOYSA-N,5546.0,triamterene,Nc1nc(N)c2nc(c(N)nc2n1)-c1ccccc1
XMYKNCNAZKMVQN-NYYWCZLTSA-N,9571836.0,triapine,NC(=S)N\N=C\c1ncccc1N
ULLNJSBQMBKOJH-JPHCZMGXSA-N,12874922.0,tribenoside,CCO[C@H]1O[C@H]([C@@H](COCc2ccccc2)OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1O
KVSKGMLNBAPGKH-UHFFFAOYSA-N,14868.0,tribomsalan,Oc1c(Br)cc(Br)cc1C(=O)Nc1ccc(Br)cc1
YFDSDPIBEUFTMI-UHFFFAOYSA-N,6400.0,tribromoethanol,OCC(Br)(Br)Br
UYXTWWCETRIEDR-UHFFFAOYSA-N,6050.0,tributyrin,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC
VLPFTAMPNXLGLX-UHFFFAOYSA-N,10850.0,tricaprylin,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC
LMJSLTNSBFUCMU-QMMMGPOBSA-N,12444480.0,trichlormethiazide,NS(=O)(=O)c1cc2c(N[C@@H](NS2(=O)=O)C(Cl)Cl)cc1Cl
YNJBWRMUSHSURL-UHFFFAOYSA-N,6421.0,trichloroacetic-acid,OC(=O)C(Cl)(Cl)Cl
XSTXAVWGXDQKEL-UHFFFAOYSA-N,6575.0,trichloroethylene,ClC=C(Cl)Cl
RTKIYFITIVXBLE-QEQCGCAPSA-N,444732.0,trichostatin-a,C[C@H](\C=C(/C)\C=C\C(=O)NO)C(=O)c1ccc(cc1)N(C)C
HOGVTUZUJGHKPL-HTVVRFAVSA-N,65399.0,triciribine,Cn1nc(N)c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc1c23
URLYINUFLXOMHP-HTVVRFAVSA-N,43860.0,triciribine-phosphate,Cn1nc(N)c2cn([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)c3ncnc1c23
NQPDXQQQCQDHHW-UHFFFAOYSA-N,50248.0,triclabendazole,CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1
ICUTUKXCWQYESQ-UHFFFAOYSA-N,7547.0,triclocarban,Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1
XEFQLINVKFYRCS-UHFFFAOYSA-N,5564.0,triclosan,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl
NPRHVSBSZMAEIN-NRFANRHFSA-N,6604470.0,tridihexethyl,CC[N+](CC)(CC)CC[C@@](O)(C1CCCCC1)c1ccccc1
VILCJCGEZXAXTO-UHFFFAOYSA-N,5565.0,trientine,NCCNCCNCCN
ONCZDRURRATYFI-TVJDWZFNSA-N,11664966.0,trifloxystrobin,CO\N=C(\C(=O)OC)c1ccccc1CO\N=C(/C)c1cccc(c1)C(F)(F)F
ZEWQUBUPAILYHI-UHFFFAOYSA-N,5566.0,trifluoperazine,CN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1
XSCGXQMFQXDFCW-UHFFFAOYSA-N,5568.0,triflupromazine,CN(C)CCCN1c2ccccc2Sc2ccc(cc12)C(F)(F)F
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,6256.0,trifluridine,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(c(=O)[nH]c1=O)C(F)(F)F
RMWVZGDJPAKBDE-UHFFFAOYSA-N,9458.0,triflusal,CC(=O)Oc1cc(ccc1C(O)=O)C(F)(F)F
WWNNZCOKKKDOPX-UHFFFAOYSA-O,5571.0,trigonelline,C[n+]1cccc(c1)C(O)=O
HWHLPVGTWGOCJO-HXUWFJFHSA-N,207845.0,trihexyphenidyl,O[C@@](CCN1CCCCC1)(C1CCCCC1)c1ccccc1
PDGKHKMBHVFCMG-UHFFFAOYSA-N,68029831.0,trilaciclib,CN1CCN(CC1)c1ccc(Nc2ncc3cc4C(=O)NCC5(CCCCC5)n4c3n2)nc1
RLQVKDVIBJCQGE-PORJLZOZSA-N,5311487.0,trilostane,C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)[C@@H](C[C@]35C)C#N)[C@@H]1CC[C@@H]2O
WZBWBNCQUTXYEL-UHFFFAOYSA-N,1359.0,TRIM,FC(F)(F)c1ccccc1-n1ccnc1
LORDFXWUHHSAQU-JOCHJYFZSA-N,13248159.0,trimebutine,CC[C@](COC(=O)c1cc(OC)c(OC)c(OC)c1)(N(C)C)c1ccccc1
UHWVSEOVJBQKBE-UHFFFAOYSA-N,21109.0,trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC
IRYJRGCIQBGHIV-UHFFFAOYSA-N,5576.0,trimethadione,CN1C(=O)OC(C)(C)C1=O
FEZBIKUBAYAZIU-UHFFFAOYSA-N,5577.0,trimethobenzamide,COc1cc(cc(OC)c1OC)C(=O)NCc1ccc(OCCN(C)C)cc1
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5578.0,trimethoprim,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
RGVPOXRFEPSFGH-CQSZACIVSA-N,12224034.0,trimethoquinol,COc1cc(C[C@H]2NCCc3cc(O)c(O)cc23)cc(OC)c1OC
DAKWPKUUDNSNPN-UHFFFAOYSA-N,27423.0,trimethylolpropane-triacrylate,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C
XWVOEFLBOSSYGM-UHFFFAOYSA-N,12478.0,trimetozine,COc1cc(cc(OC)c1OC)C(=O)N1CCOCC1
NOYPYLRCIDNJJB-UHFFFAOYSA-N,5583.0,trimetrexate,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC
ZSCDBOWYZJWBIY-INIZCTEOSA-N,6604024.0,trimipramine,C[C@@H](CN(C)C)CN1c2ccccc2CCc2ccccc12
FMHHVULEAZTJMA-UHFFFAOYSA-N,5585.0,trioxsalen,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,5587.0,tripelennamine,CN(C)CCN(Cc1ccccc1)c1ccccn1
CBEQULMOCCWAQT-WOJGMQOQSA-N,5282443.0,triprolidine,Cc1ccc(cc1)C(=C/CN1CCCC1)\c1ccccn1
ZISSAWUMDACLOM-UHFFFAOYSA-N,10044.0,triptan,CC(C)C(C)(C)C
DFBIRQPKNDILPW-CIVMWXNOSA-N,107985.0,triptolide,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O
VXKHXGOKWPXYNA-PGBVPBMZSA-N,25074470.0,triptorelin,CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O
CEJLBZWIKQJOAT-UHFFFAOYSA-N,16726.0,troclosene,Cln1c(=O)[nH]c(=O)n(Cl)c1=O
WUJVPODXELZABP-FWJXURDUSA-N,9917968.0,trodusquemine,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)NCCCNCCCCNCCCN)[C@H](C)CC[C@@H](OS(O)(=O)=O)C(C)C
JJGBXTYGTKWGAT-YUMQZZPRSA-N,3080768.0,trofinetide,NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(O)=O
UMKFEPPTGMDVMI-KRWDZBQOSA-N,9576166.0,trofosfamide,ClCCN(CCCl)[P@@]1(=O)OCCCN1CCCl
GXPHKUHSUJUWKP-NTKDMRAZSA-N,9824580.0,troglitazone,Cc1c(C)c2O[C@@](C)(COc3ccc(C[C@H]4SC(=O)NC4=O)cc3)CCc2c(C)c1O
LQCLVBQBTUVCEQ-FBZTUZAPSA-N,,troleandomycin,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O
GLEVLJDDWXEYCO-AWEZNQCLSA-N,688071.0,trolox,Cc1c(C)c2O[C@@](C)(CCc2c(C)c1O)C(O)=O
HLNLBEFKHHCAMV-UHFFFAOYSA-N,31635.0,tromaril,OC(=O)c1ccccc1NCCc1ccccc1
LENZDBCJOHFCAS-UHFFFAOYSA-N,6503.0,trometamol,NC(CO)(CO)CO
HDDNYFLPWFSBLN-ZSHCYNCHSA-N,,"tropanyl-3,5-dimethylbenzoate",CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)c1cc(C)cc(C)c1
UCCJWNPWWPJKGL-XMMPIXPASA-N,12606305.0,tropesin,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)OC[C@@H](C(O)=O)c3ccccc3)c2c1
BGDKAVGWHJFAGW-INIZCTEOSA-N,688595.0,tropicamide,CCN(Cc1ccncc1)C(=O)[C@@H](CO)c1ccccc1
VYLOOGHLKSNNEK-PIIMJCKOSA-N,,tropifexor,OC(=O)c1cc(F)c2nc(sc2c1)N1[C@H]2CC[C@@H]1C[C@@H](C2)OCc1c(onc1-c1ccccc1OC(F)(F)F)C1CC1
ZNRGQMMCGHDTEI-ITGUQSILSA-N,,tropisetron,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)c1c[nH]c2ccccc12
OYYDSUSKLWTMMQ-JKHIJQBDSA-N,,trospium,[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(c1ccccc1)c1ccccc1)[N+]21CCCC1
WVPSKSLAZQPAKQ-CDMJZVDBSA-N,,trovafloxacin,N[C@H]1[C@@H]2CN(C[C@H]12)c1nc2n(cc(C(O)=O)c(=O)c2cc1F)-c1ccc(F)cc1F
QFWSRMACUIYPGS-ZVBHREPYSA-N,16007396.0,troventol,CCC(CO)(C(=O)OC1C[C@@H]2CC[C@H](C1)[N+]2(C)C)c1ccccc1
HOCFDYZWQYGULA-UHFFFAOYSA-N,3000870.0,trovirdine,Brc1ccc(NC(=S)NCCc2ccccn2)nc1
IYVFNTXFRYQLRP-VVSTWUKXSA-N,5486699.0,troxerutin,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(oc4cc(OCCO)cc(O)c4c3=O)-c3ccc(OCCO)c(OCCO)c3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
YSIITVVESCNIPR-NSHDSACASA-N,40467000.0,troxipide,COc1cc(cc(OC)c1OC)C(=O)N[C@H]1CCCNC1
DMNOVGJWPASQDL-OAQYLSRUSA-N,66553195.0,TRV130,COc1ccsc1CNCC[C@]1(CCOC2(CCCC2)C1)c1ccccn1
VQQVWGVXDIPORV-UHFFFAOYSA-N,73549.0,tryptanthrin,O=C1c2ccccc2-n2c1nc1ccccc1c2=O
QIVBCDIJIAJPQS-VIFPVBQESA-N,6923516.0,tryptophan,N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O
CQMCOBQPZDLWIX-UHFFFAOYSA-N,,TS-011,[O-][N+]CNc1ccc(N2CCOCC2)c(Cl)c1
FOIVPCKZDPCJJY-JQIJEIRASA-N,5289501.0,TTNPB,C\C(=C/c1ccc(cc1)C(O)=O)c1ccc2c(c1)C(C)(C)CCC2(C)C
RAOULLCLLOGTDA-UHFFFAOYSA-N,1536915.0,TTP-22,Cc1ccc(cc1)-c1csc2ncnc(SCCC(O)=O)c12
LIBAUACOIKWWKP-UHFFFAOYSA-N,4342838.0,TU-2100,CCOC(=O)c1ccccc1OC(=O)CCCCCCCC(=O)Oc1ccccc1C(=O)OCC
VSRBKQFNFZQRBM-SSDOTTSWSA-N,6992808.0,tuaminoheptane,CCCCC[C@@H](C)N
GOVYBPLHWIEHEJ-UHFFFAOYSA-N,49850262.0,tubastatin-A,CN1CCc2c(C1)c1ccccc1n2Cc1ccc(cc1)C(=O)NO
JFJZZMVDLULRGK-URLMMPGGSA-O,6000.0,tubocurarine,COc1cc2CC[N+](C)(C)[C@@H]3Cc4ccc(O)c(Oc5cc6[C@H](Cc7ccc(Oc(c1O)c23)cc7)N(C)CCc6cc5OC)c4
SDEAXTCZPQIFQM-UHFFFAOYSA-N,51039094.0,tucatinib,Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1
SZMJVTADHFNAIS-BJMVGYQFSA-N,12136798.0,tucidinostat,Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)\C=C\c2cccnc2)cc1
IESDGNYHXIOKRW-YXMSTPNBSA-N,156080.0,tuftsin,C[C@@H](O)[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(O)=O
KIZUBVPJNPVIIN-UHFFFAOYSA-N,66553168.0,TUG-770,OC(=O)CCc1ccc(cc1F)C#Cc1ccccc1CC#N
LPGBXHWIQNZEJB-UHFFFAOYSA-N,57522038.0,TUG-891,Cc1ccc(cc1)-c1ccc(F)cc1COc1ccc(CCC(O)=O)cc1
YREYLAVBNPACJM-NSHDSACASA-N,688591.0,tulobuterol,CC(C)(C)NC[C@H](O)c1ccccc1Cl
JHCFQXNWYDLBOG-UHFFFAOYSA-N,24857397.0,tulrampator,Fc1cccc(CCn2nnc3cc4C(=O)N(COc4cc3c2=O)C2CC2)c1
PQAPVTKIEGUPRN-UHFFFAOYSA-N,11455910.0,TW-37,CC(C)c1ccccc1Cc1cc(C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccccc2C(C)(C)C)c(O)c(O)c1O
VPVLEBIVXZSOMQ-UHFFFAOYSA-N,9549289.0,TWS-119,Nc1cccc(c1)-c1cc2c(Oc3cccc(O)c3)ncnc2[nH]1
PVHLMTREZMEJCG-GDTLVBQBSA-N,46878481.0,TXA127,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](N)CC(O)=O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(O)=O
XONRRGIRSGNWFP-UHFFFAOYSA-N,16046248.0,TY-52156,CC(C)(C)C(=O)C(Nc1ccc(Cl)cc1)=NNc1ccc(Cl)cc1
WBPYTXDJUQJLPQ-CQICKBAWSA-N,134129704.0,tylosin,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC
QRORCRWSRPKEHR-UHFFFAOYSA-N,34154.0,tymazoline,CC(C)c1ccc(C)cc1OCC1=NCCN1
MZOPWQKISXCCTP-UHFFFAOYSA-N,5614.0,tyrphostin-A9,CC(C)(C)c1cc(C=C(C#N)C#N)cc(c1O)C(C)(C)C
QNOXYUNHIGOWNY-UHFFFAOYSA-N,2049.0,tyrphostin-AG-1296,COc1cc2ncc(nc2cc1OC)-c1ccccc1
GFNNBHLJANVSQV-UHFFFAOYSA-N,2051.0,tyrphostin-AG-1478,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC
VTJXFTPMFYAJJU-UHFFFAOYSA-N,2052.0,tyrphostin-AG-18,Oc1ccc(C=C(C#N)C#N)cc1O
HKHOVJYOELRGMV-XYOKQWHBSA-N,5328771.0,tyrphostin-AG-494,Oc1ccc(\C=C(/C#N)C(=O)Nc2ccccc2)cc1O
KXDONFLNGBQLTN-WUXMJOGZSA-N,6091659.0,tyrphostin-AG-825,COc1cc(\C=C(/C#N)C(N)=O)cc(CSc2nc3ccccc3s2)c1O
UMGQVUWXNOJOSJ-DGGAMASNSA-N,5328769.0,tyrphostin-AG-835,C[C@H](NC(=O)C(=C\c1ccc(O)c(O)c1)\C#N)c1ccccc1
XRZYELWZLNAXGE-KPKJPENVSA-N,135419190.0,tyrphostin-AG-879,CC(C)(C)c1cc(\C=C(/C#N)C(N)=S)cc(c1O)C(C)(C)C
USOXQZNJFMKTKJ-XVNBXDOJSA-N,5328768.0,tyrphostin-AG-99,NC(=O)C(=C\c1ccc(O)c(O)c1)\C#N
GXGXSVFKGDVBMD-UHFFFAOYSA-N,75645652.0,U-0124,CSC(=N)C(C#N)C(C#N)C(=N)SC
ZCHZSBUNJOCWCW-UHFFFAOYSA-N,54539763.0,U-0126,Nc1ccccc1SC(=N)C(C#N)C(C#N)C(=N)Sc1ccccc1N
VDQLKIBLTMPAHI-UHFFFAOYSA-N,21632.0,U-0521,CC(C)C(=O)c1ccc(O)c(O)c1
YJQZNWPYLCNRLP-UHFFFAOYSA-N,310360.0,U-104,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(F)cc2)cc1
DMZCCFMMPHJWQY-BKWLFHPQSA-N,9954083.0,U-18666A,CCN(CC)CCO[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1
VQLPLYSROCPWFF-ROUUACIJSA-N,6604724.0,U-50488-(-),CN([C@H]1CCCC[C@@H]1N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1
JUBNVWGVNWIXMB-SJORKVTESA-N,183470.0,U-54494A,CN([C@@H]1CCCC[C@@H]1N1CCCC1)C(=O)c1ccc(Cl)c(Cl)c1
WZHKXNSOCOQYQX-FUAFALNISA-N,9919153.0,U-75799E,C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O
UOLJKAPABHXFRE-UHFFFAOYSA-N,5626.0,U-99194,CCCN(CCC)C1Cc2cc(OC)c(OC)cc2C1
DNVZYSMOLXCOLY-HNNXBMFYSA-N,11232124.0,UAMC-00039,N[C@@H](CCNCc1ccc(Cl)cc1)C(=O)N1CCCCC1
TVSNVPGPFGAKPT-JQWIXIFHSA-N,6604855.0,UB-165,Clc1ccc(cn1)C1=CCC[C@H]2CC[C@@H]1N2
VGGGPCQERPFHOB-RDBSUJKOSA-N,72172.0,ubenimex,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(O)=O
UUIYULWYHDSXHL-NSHDSACASA-N,6420161.0,UBP-296,N[C@@H](Cn1ccc(=O)n(Cc2ccccc2C(O)=O)c1=O)C(O)=O
