"id","UniProt","Symbol","Name","Target Development Level","IDG Family","Novelty"
18479,"Q8IYS5","OSCAR","Osteoclast-associated immunoglobulin-like receptor","Tbio","Other",0.00176954
18480,"Q8WVF1","OSCP1","Protein OSCP1","Tbio","Other",0.05361924
18481,"Q9NX31","OSER1","Oxidative stress-responsive serine-rich protein 1","Tbio","Other",0.21052793
18482,"Q9NPF4","OSGEP","Probable tRNA N6-adenosine threonylcarbamoyltransferase","Tbio","Enzyme",0.0106198
18483,"Q9Y236","OSGIN2","Oxidative stress-induced growth inhibitor 2","Tbio","Other",0.18268167
18484,"A0A2R8Y4Y8","OOSP4B","Oocyte-secreted protein 4B","Tdark","Other",
18485,"Q9H0X9","OSBPL5","Oxysterol-binding protein-related protein 5","Tbio","Other",0.05262202
18486,"Q9BZF3","OSBPL6","Oxysterol-binding protein-related protein 6","Tbio","Other",0.25692861
18487,"Q86UW1","SLC51A","Organic solute transporter subunit alpha","Tbio","Transporter",0.02128282
18488,"P61366","OSTN","Osteocrin","Tbio","Other",0.03600367
18489,"Q6UWS5","PET117","Protein PET117 homolog, mitochondrial","Tdark","Other",0.59526462
18490,"Q6ZRI0","OTOG","Otogelin","Tbio","Other",0.04344519
18491,"Q7RTS6","OTOP2","Proton channel OTOP2","Tbio","Other",0.40535125
18492,"Q7RTW8","OTOA","Otoancorin","Tbio","Other",0.04940755
18493,"Q8WZ82","OVCA2","Esterase OVCA2","Tbio","Other",0.1210116
18494,"Q14761","PTPRCAP","Protein tyrosine phosphatase receptor type C-associated protein","Tbio","Enzyme",0.09404052
18495,"Q12889","OVGP1","Oviduct-specific glycoprotein","Tbio","Enzyme",0.00615902
18496,"Q01804","OTUD4","OTU domain-containing protein 4","Tbio","Other",0.17121119
18497,"Q6IE37","OVOS1","Ovostatin homolog 1","Tdark","Other",
18498,"Q8TDS5","OXER1","Oxoeicosanoid receptor 1","Tchem","GPCR",0.04178391
18499,"P32242","OTX1","Homeobox protein OTX1","Tbio","Transcription Factor",0.01074164
18500,"P14920","DAO","D-amino-acid oxidase","Tchem","Enzyme",0.00414923
18501,"P60484","PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","Tbio","Enzyme",0.00013818
18502,"Q96HA1","POM121","Nuclear envelope pore membrane protein POM 121","Tbio","Other",0.01691523
18503,"A8CG34","POM121C","Nuclear envelope pore membrane protein POM 121C","Tdark","Other",1.51231176
18504,"A6NNC1",,"Putative POM121-like protein 1-like","Tdark","Other",
18505,"Q15072","ZNF146","Zinc finger protein OZF","Tbio","Transcription Factor",0.05977172
18506,"Q8IYS1","PM20D2","Peptidase M20 domain-containing protein 2","Tdark","Enzyme",0.63491472
18507,"Q5VU65","NUP210L","Nuclear pore membrane glycoprotein 210-like","Tdark","Other",0.38513321
18508,"E9PI22","PRR23D1","Proline-rich protein 23D1","Tdark","Other",14.34482759
18509,"P0DMB1","PRR23D2","Proline-rich protein 23D2","Tdark","Other",
18510,"Q3SYG4","BBS9","Protein PTHB1","Tbio","Other",0.01879869
18511,"Q96NR3","PTCHD1","Patched domain-containing protein 1","Tbio","Other",0.07181198
18512,"Q3KNS1","PTCHD3","Patched domain-containing protein 3","Tbio","Other",0.00081643
18513,"Q6ZW05","PTCHD4","Patched domain-containing protein 4","Tbio","Other",0.63248021
18514,"Q9UBL9","P2RX2","P2X purinoceptor 2","Tchem","Ion Channel",0.00241146
18515,"P13674","P4HA1","Prolyl 4-hydroxylase subunit alpha-1","Tchem","Enzyme",0.01624726
18516,"O15460","P4HA2","Prolyl 4-hydroxylase subunit alpha-2","Tbio","Enzyme",0.02097718
18517,"Q9NXG6","P4HTM","Transmembrane prolyl 4-hydroxylase","Tchem","Enzyme",0.00582577
18518,"Q86VZ1","P2RY8","P2Y purinoceptor 8","Tbio","GPCR",0.05574297
18519,"P68402","PAFAH1B2","Platelet-activating factor acetylhydrolase IB subunit beta","Tchem","Enzyme",0.07918203
18520,"Q8NFH5","NUP35","Nucleoporin NUP35","Tbio","Other",0.0355102
18521,"Q8NFH3","NUP43","Nucleoporin Nup43","Tbio","Other",0.11571309
18522,"Q9H209","OR10A4","Olfactory receptor 10A4","Tbio","oGPCR",0.0796753
18523,"Q8NGE0","OR10AD1","Olfactory receptor 10AD1","Tdark","oGPCR",1.6815331
18524,"Q8NGN3","OR10G4","Olfactory receptor 10G4","Tdark","oGPCR",0.81035134
18525,"Q8NGN5","OR10G8","Olfactory receptor 10G8","Tdark","oGPCR",29.46610169
18526,"O60403","OR10H2","Olfactory receptor 10H2","Tdark","oGPCR",0.97435897
18527,"O60404","OR10H3","Olfactory receptor 10H3","Tdark","oGPCR",18
18528,"O14841","OPLAH","5-oxoprolinase","Tbio","Enzyme",0.03527462
18529,"P35372","OPRM1","Mu-type opioid receptor","Tclin","GPCR",0.0003701
18530,"P08100","RHO","Rhodopsin","Tbio","GPCR",0.00012925
18531,"P03999","OPN1SW","Short-wave-sensitive opsin 1","Tbio","GPCR",0.00688397
18532,"Q8NHA8","OR1F12","Olfactory receptor 1F12","Tdark","oGPCR",
18533,"O60431","OR1I1","Olfactory receptor 1I1","Tdark","oGPCR",0.71341463
18534,"Q9P1Q5","OR1A1","Olfactory receptor 1A1","Tbio","oGPCR",0.09828473
18535,"Q8NH93","OR1L3","Olfactory receptor 1L3","Tdark","oGPCR",4.83870968
18536,"Q8NGR2","OR1L6","Olfactory receptor 1L6","Tdark","oGPCR",18
18537,"P34982","OR1D2","Olfactory receptor 1D2","Tbio","oGPCR",0.05901118
18538,"Q8NGA1","OR1M1","Olfactory receptor 1M1","Tdark","oGPCR",3.43302991
18539,"Q8NGR9","OR1N2","Olfactory receptor 1N2","Tdark","oGPCR",38
18540,"Q8NGU4","OR2I1P","Putative olfactory receptor 2I1","Tdark","oGPCR",
18541,"Q8NH92","OR1S1","Olfactory receptor 1S1","Tdark","oGPCR",
18542,"Q8NG85","OR2L3","Olfactory receptor 2L3","Tdark","oGPCR",3.09236948
18543,"Q8NGY9","OR2L8","Olfactory receptor 2L8","Tdark","oGPCR",3.66768086
18544,"Q8NG83","OR2M3","Olfactory receptor 2M3","Tdark","oGPCR",0.37193656
18545,"Q8NGT9","OR2A1","Olfactory receptor 2A1/2A42","Tdark","oGPCR",1.64249944
18546,"Q6IF42","OR2A2","Olfactory receptor 2A2","Tdark","oGPCR",2.27848101
18547,"Q9NQN1","OR2S2","Olfactory receptor 2S2","Tdark","oGPCR",0.325
18548,"O43869","OR2T1","Olfactory receptor 2T1","Tdark","oGPCR",9.57942984
18549,"Q9GZK3","OR2B2","Olfactory receptor 2B2","Tdark","oGPCR",2.01933949
18550,"O76000","OR2B3","Putative olfactory receptor 2B3","Tdark","oGPCR",0.36320895
18551,"Q8NHC8","OR2T6","Olfactory receptor 2T6","Tdark","oGPCR",5.78866769
18552,"P0C7T2","OR2T7","Olfactory receptor 2T7","Tdark","oGPCR",6.01301518
18553,"Q8N628","OR2C3","Olfactory receptor 2C3","Tdark","oGPCR",2.22090141
18554,"Q13607","OR2F1","Olfactory receptor 2F1","Tdark","oGPCR",0.83602078
18555,"Q8NGZ5","OR2G2","Olfactory receptor 2G2","Tdark","oGPCR",10.11904762
18556,"Q5TZ20","OR2G6","Olfactory receptor 2G6","Tdark","oGPCR",
18557,"P47893","OR3A2","Olfactory receptor 3A2","Tdark","oGPCR",1.6204251
18558,"P0C604","OR4A8","Olfactory receptor 4A8","Tdark","oGPCR",
18559,"Q8NGL9","OR4C16","Olfactory receptor 4C16","Tdark","oGPCR",5.05148239
18560,"Q8NGJ1","OR4D6","Olfactory receptor 4D6","Tdark","oGPCR",1.41130129
18561,"Q8NGI6","OR4D10","Olfactory receptor 4D10","Tdark","oGPCR",3.91706296
18562,"P0C645","OR4E1","Olfactory receptor 4E1","Tdark","oGPCR",
18563,"Q6IEY1","OR4F3","Olfactory receptor 4F3/4F16/4F29","Tdark","oGPCR",0.15656283
18564,"Q8NH21","OR4F5","Olfactory receptor 4F5","Tdark","oGPCR",1.5
18565,"Q8NGD4","OR4K1","Olfactory receptor 4K1","Tdark","oGPCR",8.00081148
18566,"Q8NGD2","OR4K2","Olfactory receptor 4K2","Tdark","oGPCR",5.87904867
18567,"Q8NGD3","OR4K5","Olfactory receptor 4K5","Tdark","oGPCR",0.87729435
18568,"Q8NH42","OR4K13","Olfactory receptor 4K13","Tdark","oGPCR",1.62626263
18569,"Q8NGD0","OR4M1","Olfactory receptor 4M1","Tdark","oGPCR",1.07699193
18570,"Q8N0Y3","OR4N4","Olfactory receptor 4N4","Tdark","oGPCR",1.01885335
18571,"Q8NGL7","OR4P4","Olfactory receptor 4P4","Tdark","oGPCR",1.00040198
18572,"Q8NH05","OR4Q3","Olfactory receptor 4Q3","Tbio","oGPCR",0.05303602
18573,"Q8NH73","OR4S2","Olfactory receptor 4S2","Tdark","oGPCR",0.79814548
18574,"Q8NGF9","OR4X2","Olfactory receptor 4X2","Tdark","oGPCR",2.04538259
18575,"Q8NGJ0","OR5A1","Olfactory receptor 5A1","Tdark","oGPCR",0.52787501
18576,"Q96R09","OR5B2","Olfactory receptor 5B2","Tdark","oGPCR",
18577,"Q96R08","OR5B12","Olfactory receptor 5B12","Tdark","oGPCR",41
18578,"Q8NGF7","OR5B17","Olfactory receptor 5B17","Tdark","oGPCR",6.30171865
18579,"A6NL26","OR5B21","Olfactory receptor 5B21","Tdark","oGPCR",
18580,"Q8NGR4","OR5C1","Olfactory receptor 5C1","Tdark","oGPCR",1.6529517
18581,"Q8NGL4","OR5D13","Olfactory receptor 5D13","Tdark","oGPCR",4.96828753
18582,"Q8NGL3","OR5D14","Olfactory receptor 5D14","Tdark","oGPCR",12.74509804
18583,"Q8NGK9","OR5D16","Olfactory receptor 5D16","Tdark","oGPCR",33
18584,"Q8NGL1","OR5D18","Olfactory receptor 5D18","Tdark","oGPCR",2.58923567
18585,"P0C626","OR5G3","Olfactory receptor 5G3","Tdark","oGPCR",
18586,"Q8NGV6","OR5H6","Olfactory receptor 5H6","Tdark","oGPCR",5.10999573
18587,"Q13606","OR5I1","Olfactory receptor 5I1","Tdark","oGPCR",0.55486572
18588,"Q8NHB7","OR5K1","Olfactory receptor 5K1","Tdark","oGPCR",0.5767527
18589,"Q8NHB8","OR5K2","Olfactory receptor 5K2","Tdark","oGPCR",
18590,"A6NET4","OR5K3","Olfactory receptor 5K3","Tdark","oGPCR",14
18591,"Q8NGP8","OR5M1","Olfactory receptor 5M1","Tdark","oGPCR",9.61646574
18592,"Q8NGP4","OR5M3","Olfactory receptor 5M3","Tdark","oGPCR",6.79384824
18593,"Q8NGP6","OR5M8","Olfactory receptor 5M8","Tdark","oGPCR",
18594,"Q96RB7","OR5M11","Olfactory receptor 5M11","Tdark","oGPCR",6.70980007
18595,"Q8WZ92","OR5P2","Olfactory receptor 5P2","Tdark","oGPCR",2.1625666
18596,"Q8NH85","OR5R1","Olfactory receptor 5R1","Tdark","oGPCR",2.25247399
18597,"Q8NGG2","OR5T2","Olfactory receptor 5T2","Tdark","oGPCR",3.63636364
18598,"Q8NGG3","OR5T3","Olfactory receptor 5T3","Tdark","oGPCR",
18599,"Q9UGF6","OR5V1","Olfactory receptor 5V1","Tdark","oGPCR",3.3521954
18600,"Q8NH69","OR5W2","Olfactory receptor 5W2","Tdark","oGPCR",16.06153846
18601,"Q6IFH4","OR6B2","Olfactory receptor 6B2","Tbio","oGPCR",0.30964171
18602,"Q96RD1","OR6C1","Olfactory receptor 6C1","Tdark","oGPCR",8.61111111
18603,"Q9NZP2","OR6C2","Olfactory receptor 6C2","Tdark","oGPCR",0.02245147
18604,"Q8NGZ6","OR6F1","Olfactory receptor 6F1","Tdark","oGPCR",2.7478574
18605,"Q8NGC5","OR6J1","Olfactory receptor 6J1","Tdark","oGPCR",1.19466667
18606,"Q8NGY3","OR6K3","Olfactory receptor 6K3","Tdark","oGPCR",8.01679652
18607,"Q8NGW6","OR6K6","Olfactory receptor 6K6","Tdark","oGPCR",1.4520244
18608,"Q8NGY5","OR6N1","Olfactory receptor 6N1","Tdark","oGPCR",8.38235294
18609,"Q8NGY6","OR6N2","Olfactory receptor 6N2","Tdark","oGPCR",0.67142074
18610,"Q8NGG5","OR8K1","Olfactory receptor 8K1","Tdark","oGPCR",16
18611,"Q8NH51","OR8K3","Olfactory receptor 8K3","Tdark","oGPCR",3.18150303
18612,"Q8NH50","OR8K5","Olfactory receptor 8K5","Tdark","oGPCR",14.22686658
18613,"Q8NGN1","OR6T1","Olfactory receptor 6T1","Tdark","oGPCR",35
18614,"Q8N148","OR6V1","Olfactory receptor 6V1","Tdark","oGPCR",5.35714286
18615,"Q8NH79","OR6X1","Olfactory receptor 6X1","Tdark","oGPCR",7.82608696
18616,"Q8NGX8","OR6Y1","Olfactory receptor 6Y1","Tdark","oGPCR",0.08606328
18617,"Q8NGA2","OR7A2P","Putative olfactory receptor 7A2","Tdark","oGPCR",
18618,"Q8NGU1","OR9A1P","Putative olfactory receptor 9A1","Tdark","oGPCR",
18619,"Q8NGT5","OR9A2","Olfactory receptor 9A2","Tdark","oGPCR",4.82022472
18620,"O60412","OR7C2","Olfactory receptor 7C2","Tdark","oGPCR",2.64
18621,"P0C7N8","OR9G9","Olfactory receptor 9G9","Tdark","oGPCR",
18622,"Q8NGQ6","OR9I1","Olfactory receptor 9I1","Tdark","oGPCR",
18623,"Q8NG98","OR7D4","Olfactory receptor 7D4","Tbio","oGPCR",0.04694859
18624,"Q8NGA0","OR7G1","Olfactory receptor 7G1","Tdark","oGPCR",48
18625,"P0DMU2","OR8G3P","Putative olfactory receptor 8G3 pseudogene","Tdark","Other",
18626,"Q15620","OR8B8","Olfactory receptor 8B8","Tdark","oGPCR",2.31617647
18627,"O43612","HCRT","Orexin","Tbio","Other",0.00034048
18628,"Q13438","OS9","Protein OS-9","Tbio","Other",0.01490339
18629,"Q969R2","OSBP2","Oxysterol-binding protein 2","Tbio","Other",0.02589566
18630,"Q9BXB5","OSBPL10","Oxysterol-binding protein-related protein 10","Tbio","Other",0.11400823
18631,"Q9BXB4","OSBPL11","Oxysterol-binding protein-related protein 11","Tbio","Other",0.17706694
18632,"Q99650","OSMR","Oncostatin-M-specific receptor subunit beta","Tbio","Other",0.01554974
18633,"Q9H4B0","OSGEPL1","Probable tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial","Tbio","Enzyme",0.13592288
18634,"Q9H4L5","OSBPL3","Oxysterol-binding protein-related protein 3","Tbio","Other",0.06106368
18635,"Q9BZF1","OSBPL8","Oxysterol-binding protein-related protein 8","Tbio","Other",0.06812531
18636,"Q8IYL9","GPR65","Psychosine receptor","Tbio","GPCR",0.02341854
18637,"P0DJ07","PET100","Protein PET100 homolog, mitochondrial","Tbio","Other",0.17104943
18638,"P10451","SPP1","Osteopontin","Tbio","Other",0.00014418
18639,"Q7Z6K3","PTAR1","Protein prenyltransferase alpha subunit repeat-containing protein 1","Tdark","Enzyme",0.37120559
18640,"Q9HC10","OTOF","Otoferlin","Tbio","Other",0.00676341
18641,"Q3ZCN5","OTOGL","Otogelin-like protein","Tbio","Other",0.11538923
18642,"Q7RTM1","OTOP1","Proton channel OTOP1","Tbio","Other",0.04916753
18643,"O95758","PTBP3","Polypyrimidine tract-binding protein 3","Tbio","Other",0.02001829
18644,"Q9Y6C5","PTCH2","Protein patched homolog 2","Tbio","Other",0.00927849
18645,"Q96FW1","OTUB1","Ubiquitin thioesterase OTUB1","Tbio","Enzyme",0.00536726
18646,"Q7RTY7","OVCH1","Ovochymase-1","Tdark","Enzyme",0.26472251
18647,"Q5T2D3","OTUD3","OTU domain-containing protein 3","Tbio","Other",0.11839931
18648,"O14753","OVOL1","Putative transcription factor Ovo-like 1","Tbio","Transcription Factor",0.0492731
18649,"Q15070","OXA1L","Mitochondrial inner membrane protein OXA1L","Tbio","Other",0.00235517
18650,"Q96BN8","OTULIN","Ubiquitin thioesterase otulin","Tbio","Enzyme",0.04694238
18651,"Q5BKU9","OXLD1","Oxidoreductase-like domain-containing protein 1","Tdark","Enzyme",23
18652,"O95747","OXSR1","Serine/threonine-protein kinase OSR1","Tbio","Kinase",0.11142923
18653,"Q9UNP9","PPIE","Peptidyl-prolyl cis-trans isomerase E","Tbio","Enzyme",0.01586411
18654,"Q13427","PPIG","Peptidyl-prolyl cis-trans isomerase G","Tchem","Enzyme",0.00014569
18655,"Q9Y5A7","NUB1","NEDD8 ultimate buster 1","Tbio","Other",0.00736082
18656,"O95989","NUDT3","Diphosphoinositol polyphosphate phosphohydrolase 1","Tbio","Enzyme",0.06052313
18657,"Q9Y6R0","NUMBL","Numb-like protein","Tbio","Other",0.01383607
18658,"Q9NUU6","OTULINL","Inactive ubiquitin thioesterase OTULINL","Tbio","Enzyme",0.21208147
18659,"Q96P68","OXGR1","2-oxoglutarate receptor 1","Tchem","GPCR",0.03623646
18660,"P32243","OTX2","Homeobox protein OTX2","Tbio","Transcription Factor",0.0024536
18661,"Q9NWU1","OXSM","3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial","Tbio","Enzyme",0.00615894
18662,"Q96RQ9","IL4I1","L-amino-acid oxidase","Tbio","Enzyme",0.00414355
18663,"Q8N573","OXR1","Oxidation resistance protein 1","Tbio","Other",0.01279717
18664,"P30559","OXTR","Oxytocin receptor","Tclin","GPCR",0.0007551
18665,"A6NF01","POM121B","Putative nuclear envelope pore membrane protein POM 121B","Tdark","Other",
18666,"Q3SYA9","POM121L1P","Putative POM121-like protein 1","Tdark","Other",6.32868676
18667,"Q96KW2","POM121L2","POM121-like protein 2","Tdark","Other",0.55673473
18668,"Q6GTS8","PM20D1","N-fatty-acyl-amino acid synthase/hydrolase PM20D1","Tbio","Enzyme",0.07205788
18669,"Q8N7R1","POM121L12","POM121-like protein 12","Tdark","Other",2.87203386
18670,"A8MW92","PHF20L1","PHD finger protein 20-like protein 1","Tbio","Epigenetic",0.23101523
18671,"Q96BW5","PTER","Phosphotriesterase-related protein","Tbio","Enzyme",0.01347498
18672,"Q7RTS3","PTF1A","Pancreas transcription factor 1 subunit alpha","Tbio","Transcription Factor",0.00593299
18673,"O00398","P2RY10","Putative P2Y purinoceptor 10","Tchem","GPCR",0.12674578
18674,"Q96G91","P2RY11","P2Y purinoceptor 11","Tchem","GPCR",0.01380362
18675,"Q9BPV8","P2RY13","P2Y purinoceptor 13","Tchem","GPCR",0.01511227
18676,"Q15391","P2RY14","P2Y purinoceptor 14","Tchem","GPCR",0.0135462
18677,"P51582","P2RY4","P2Y purinoceptor 4","Tchem","GPCR",0.00903213
18678,"O00459","PIK3R2","Phosphatidylinositol 3-kinase regulatory subunit beta","Tbio","Enzyme",0.00829659
18679,"Q86XP0","PLA2G4D","Cytosolic phospholipase A2 delta","Tbio","Enzyme",0.15982255
18680,"Q9Y2J8","PADI2","Protein-arginine deiminase type-2","Tchem","Enzyme",0.00500966
18681,"Q9ULW8","PADI3","Protein-arginine deiminase type-3","Tchem","Enzyme",0.01110139
18682,"Q86VP3","PACS2","Phosphofurin acidic cluster sorting protein 2","Tbio","Other",0.00887813
18683,"Q86U42","PABPN1","Polyadenylate-binding protein 2","Tbio","Other",0.00355428
18684,"Q13093","PLA2G7","Platelet-activating factor acetylhydrolase","Tchem","Enzyme",0.00270949
18685,"Q96RS6","NUDCD1","NudC domain-containing protein 1","Tbio","Other",0.07471096
18686,"Q9Y266","NUDC","Nuclear migration protein nudC","Tbio","Other",0.01706012
18687,"P0C024","NUDT7","Peroxisomal coenzyme A diphosphatase NUDT7","Tdark","Enzyme",0.05817561
18688,"Q9H207","OR10A5","Olfactory receptor 10A5","Tdark","oGPCR",2.0573614
18689,"Q8NH74","OR10A6","Olfactory receptor 10A6","Tdark","oGPCR",2.72540984
18690,"Q8NH08","OR10AC1","Olfactory receptor 10AC1","Tdark","oGPCR",
18691,"Q8NH19","OR10AG1","Olfactory receptor 10AG1","Tdark","oGPCR",132
18692,"Q96KK4","OR10C1","Olfactory receptor 10C1","Tdark","oGPCR",0.83429896
18693,"Q8NH80","OR10D3","Putative olfactory receptor 10D3","Tdark","oGPCR",10
18694,"Q8NGC3","OR10G2","Olfactory receptor 10G2","Tdark","oGPCR",3.05089377
18695,"Q8NGN6","OR10G7","Olfactory receptor 10G7","Tdark","oGPCR",1.20784314
18696,"Q8NGN4","OR10G9","Olfactory receptor 10G9","Tdark","oGPCR",9.17879389
18697,"Q9Y4A9","OR10H1","Olfactory receptor 10H1","Tdark","oGPCR",1.04921871
18698,"Q8NHC4","OR10J5","Olfactory receptor 10J5","Tdark","oGPCR",0.42152783
18699,"Q8NGX5","OR10K1","Olfactory receptor 10K1","Tdark","oGPCR",1.22165602
18700,"Q9UQ72","PSG11","Pregnancy-specific beta-1-glycoprotein 11","Tbio","Other",0.13331659
18701,"P11465","PSG2","Pregnancy-specific beta-1-glycoprotein 2","Tbio","Other",0.04363574
18702,"Q16557","PSG3","Pregnancy-specific beta-1-glycoprotein 3","Tbio","Other",0.05846466
18703,"P47874","OMP","Olfactory marker protein","Tbio","Other",0.00286211
18704,"P0CE72","OCM","Oncomodulin-1","Tbio","Other",0.00702069
18705,"O95948","ONECUT2","One cut domain family member 2","Tbio","Transcription Factor",0.00438685
18706,"A0A2R8YFM6","OOSP3","Oocyte-secreted protein 3","Tdark","Other",
18707,"Q8TAA3","PSMA8","Proteasome subunit alpha-type 8","Tdark","Enzyme",0.83041547
18708,"Q14982","OPCML","Opioid-binding protein/cell adhesion molecule","Tbio","Other",0.01569352
18709,"O00233","PSMD9","26S proteasome non-ATPase regulatory subunit 9","Tbio","Enzyme",0.02173534
18710,"Q06323","PSME1","Proteasome activator complex subunit 1","Tbio","Other",0.01258149
18711,"Q9UL46","PSME2","Proteasome activator complex subunit 2","Tbio","Other",0.02624268
18712,"P61289","PSME3","Proteasome activator complex subunit 3","Tbio","Other",0.01051254
18713,"Q14997","PSME4","Proteasome activator complex subunit 4","Tbio","Other",0.01206213
18714,"Q92530","PSMF1","Proteasome inhibitor PI31 subunit","Tbio","Other",0.0364376
18715,"Q5JS54","PSMG4","Proteasome assembly chaperone 4","Tdark","Other",0.05339077
18716,"P47887","OR1E2","Olfactory receptor 1E2","Tdark","oGPCR",4.75615852
18717,"Q8WZA6","OR1E3","Olfactory receptor 1E3","Tdark","oGPCR",
18718,"P47890","OR1G1","Olfactory receptor 1G1","Tdark","oGPCR",0.10297127
18719,"Q8NGS3","OR1J1","Olfactory receptor 1J1","Tdark","oGPCR",0.16117441
18720,"Q8NGS1","OR1J4","Olfactory receptor 1J4","Tdark","oGPCR",3.07228916
18721,"Q8NGR3","OR1K1","Olfactory receptor 1K1","Tdark","oGPCR",2.15957447
18722,"Q8NGR6","OR1B1","Olfactory receptor 1B1","Tdark","oGPCR",0.38284296
18723,"Q15619","OR1C1","Olfactory receptor 1C1","Tdark","oGPCR",5.8313082
18724,"Q8NGR8","OR1L8","Olfactory receptor 1L8","Tdark","oGPCR",12.32613054
18725,"P47884","OR1D4","Olfactory receptor 1D4","Tdark","oGPCR",
18726,"P58170","OR1D5","Olfactory receptor 1D5","Tdark","oGPCR",0.51267139
18727,"Q15612","OR1Q1","Olfactory receptor 1Q1","Tdark","oGPCR",2.34969145
18728,"Q8NGQ3","OR1S2","Olfactory receptor 1S2","Tdark","oGPCR",
18729,"Q8NH16","OR2L2","Olfactory receptor 2L2","Tdark","oGPCR",14.78873239
18730,"Q96R28","OR2M2","Olfactory receptor 2M2","Tdark","oGPCR",35
18731,"Q96R27","OR2M4","Olfactory receptor 2M4","Tdark","oGPCR",3.38709677
18732,"Q8NG81","OR2M7","Olfactory receptor 2M7","Tdark","oGPCR",0.74314213
18733,"Q96R45","OR2A7","Olfactory receptor 2A7","Tdark","oGPCR",0.60773781
18734,"Q6IF00","OR2T2","Olfactory receptor 2T2","Tdark","oGPCR",2.79047527
18735,"Q8NH00","OR2T4","Olfactory receptor 2T4","Tdark","oGPCR",1.46320489
18736,"P58173","OR2B6","Olfactory receptor 2B6","Tdark","oGPCR",0.54037136
18737,"Q5JQS5","OR2B11","Olfactory receptor 2B11","Tdark","oGPCR",1.34653825
18738,"A6NH00","OR2T8","Olfactory receptor 2T8","Tdark","oGPCR",4.11408097
18739,"Q9H210","OR2D2","Olfactory receptor 2D2","Tdark","oGPCR",0.22749322
18740,"Q8NGH3","OR2D3","Olfactory receptor 2D3","Tdark","oGPCR",3.68377301
18741,"Q8NHA6","OR2W6P","Putative olfactory receptor 2W6","Tdark","oGPCR",
18742,"Q8NGV0","OR2Y1","Olfactory receptor 2Y1","Tdark","oGPCR",2.65801465
18743,"Q8NG97","OR2Z1","Olfactory receptor 2Z1","Tdark","oGPCR",1.80952381
18744,"Q8NGN8","OR4A4P","Putative olfactory receptor 4A4","Tdark","oGPCR",
